lat_center,lon_center,x,y,img_id
-3.77193,-38.51693,43,43,43_43
-3.77193,-38.51375,44,43,44_43
-3.77193,-38.51058,45,43,45_43
-3.77193,-38.50741,46,43,46_43
-3.77193,-38.50423,47,43,47_43
-3.77193,-38.50106,48,43,48_43
-3.77193,-38.49788,49,43,49_43
-3.77193,-38.49471,50,43,50_43
-3.77193,-38.49153,51,43,51_43
-3.77193,-38.48836,52,43,52_43
-3.77193,-38.48518,53,43,53_43
-3.77193,-38.48201,54,43,54_43
-3.77193,-38.47883,55,43,55_43
-3.77193,-38.47566,56,43,56_43
-3.77193,-38.47249,57,43,57_43
-3.77193,-38.46931,58,43,58_43
-3.77193,-38.46614,59,43,59_43
-3.77193,-38.46296,60,43,60_43
-3.77193,-38.45979,61,43,61_43
-3.77193,-38.45661,62,43,62_43
-3.77193,-38.45344,63,43,63_43
-3.76875,-38.65344,0,44,00_44
-3.76875,-38.65026,1,44,01_44
-3.76875,-38.64709,2,44,02_44
-3.76875,-38.64391,3,44,03_44
-3.76875,-38.64074,4,44,04_44
-3.76875,-38.63756,5,44,05_44
-3.76875,-38.63439,6,44,06_44
-3.76875,-38.63122,7,44,07_44
-3.76875,-38.62804,8,44,08_44
-3.76875,-38.62487,9,44,09_44
-3.76875,-38.62169,10,44,10_44
-3.76875,-38.61852,11,44,11_44
-3.76875,-38.61534,12,44,12_44
-3.76875,-38.61217,13,44,13_44
-3.76875,-38.60899,14,44,14_44
-3.76875,-38.60582,15,44,15_44
-3.76875,-38.60264,16,44,16_44
-3.76875,-38.59947,17,44,17_44
-3.76875,-38.59629,18,44,18_44
-3.76875,-38.59312,19,44,19_44
-3.76875,-38.58995,20,44,20_44
-3.76875,-38.58677,21,44,21_44
-3.76875,-38.5836,22,44,22_44
-3.76875,-38.58042,23,44,23_44
-3.76875,-38.57725,24,44,24_44
-3.76875,-38.57407,25,44,25_44
-3.76875,-38.5709,26,44,26_44
-3.76875,-38.56772,27,44,27_44
-3.76875,-38.56455,28,44,28_44
-3.76875,-38.56137,29,44,29_44
-3.76875,-38.5582,30,44,30_44
-3.76875,-38.55502,31,44,31_44
-3.76875,-38.55185,32,44,32_44
-3.76875,-38.54868,33,44,33_44
-3.76875,-38.5455,34,44,34_44
-3.76875,-38.54233,35,44,35_44
-3.76875,-38.53915,36,44,36_44
-3.76875,-38.53598,37,44,37_44
-3.76875,-38.5328,38,44,38_44
-3.76875,-38.52963,39,44,39_44
-3.76875,-38.52645,40,44,40_44
-3.76875,-38.52328,41,44,41_44
-3.76875,-38.5201,42,44,42_44
-3.76875,-38.51693,43,44,43_44
-3.76875,-38.51375,44,44,44_44
-3.76875,-38.51058,45,44,45_44
-3.76875,-38.50741,46,44,46_44
-3.76875,-38.50423,47,44,47_44
-3.76875,-38.50106,48,44,48_44
-3.76875,-38.49788,49,44,49_44
-3.76875,-38.49471,50,44,50_44
-3.76875,-38.49153,51,44,51_44
-3.76875,-38.48836,52,44,52_44
-3.76875,-38.48518,53,44,53_44
-3.76875,-38.48201,54,44,54_44
-3.76875,-38.47883,55,44,55_44
-3.76875,-38.47566,56,44,56_44
-3.76875,-38.47249,57,44,57_44
-3.76875,-38.46931,58,44,58_44
-3.76875,-38.46614,59,44,59_44
-3.76875,-38.46296,60,44,60_44
-3.76875,-38.45979,61,44,61_44
-3.76875,-38.45661,62,44,62_44
-3.76875,-38.45344,63,44,63_44
-3.76558,-38.65344,0,45,00_45
-3.76558,-38.65026,1,45,01_45
-3.76558,-38.64709,2,45,02_45
-3.76558,-38.64391,3,45,03_45
-3.76558,-38.64074,4,45,04_45
-3.76558,-38.63756,5,45,05_45
-3.76558,-38.63439,6,45,06_45
-3.76558,-38.63122,7,45,07_45
-3.76558,-38.62804,8,45,08_45
-3.76558,-38.62487,9,45,09_45
-3.76558,-38.62169,10,45,10_45
-3.76558,-38.61852,11,45,11_45
-3.76558,-38.61534,12,45,12_45
-3.76558,-38.61217,13,45,13_45
-3.76558,-38.60899,14,45,14_45
-3.76558,-38.60582,15,45,15_45
-3.76558,-38.60264,16,45,16_45
-3.76558,-38.59947,17,45,17_45
-3.76558,-38.59629,18,45,18_45
-3.76558,-38.59312,19,45,19_45
-3.76558,-38.58995,20,45,20_45
-3.76558,-38.58677,21,45,21_45
-3.76558,-38.5836,22,45,22_45
-3.76558,-38.58042,23,45,23_45
-3.76558,-38.57725,24,45,24_45
-3.76558,-38.57407,25,45,25_45
-3.76558,-38.5709,26,45,26_45
-3.76558,-38.56772,27,45,27_45
-3.76558,-38.56455,28,45,28_45
-3.76558,-38.56137,29,45,29_45
-3.76558,-38.5582,30,45,30_45
-3.76558,-38.55502,31,45,31_45
-3.76558,-38.55185,32,45,32_45
-3.76558,-38.54868,33,45,33_45
-3.76558,-38.5455,34,45,34_45
-3.76558,-38.54233,35,45,35_45
-3.76558,-38.53915,36,45,36_45
-3.76558,-38.53598,37,45,37_45
-3.76558,-38.5328,38,45,38_45
-3.76558,-38.52963,39,45,39_45
-3.76558,-38.52645,40,45,40_45
-3.76558,-38.52328,41,45,41_45
-3.76558,-38.5201,42,45,42_45
-3.76558,-38.51693,43,45,43_45
-3.76558,-38.51375,44,45,44_45
-3.76558,-38.51058,45,45,45_45
-3.76558,-38.50741,46,45,46_45
-3.76558,-38.50423,47,45,47_45
-3.76558,-38.50106,48,45,48_45
-3.76558,-38.49788,49,45,49_45
-3.76558,-38.49471,50,45,50_45
-3.76558,-38.49153,51,45,51_45
-3.76558,-38.48836,52,45,52_45
-3.76558,-38.48518,53,45,53_45
-3.76558,-38.48201,54,45,54_45
-3.76558,-38.47883,55,45,55_45
-3.76558,-38.47566,56,45,56_45
-3.76558,-38.47249,57,45,57_45
-3.76558,-38.46931,58,45,58_45
-3.76558,-38.46614,59,45,59_45
-3.76558,-38.46296,60,45,60_45
-3.76558,-38.45979,61,45,61_45
-3.76558,-38.45661,62,45,62_45
-3.76558,-38.45344,63,45,63_45
-3.76241,-38.65344,0,46,00_46
-3.76241,-38.65026,1,46,01_46
-3.76241,-38.64709,2,46,02_46
-3.76241,-38.64391,3,46,03_46
-3.76241,-38.64074,4,46,04_46
-3.76241,-38.63756,5,46,05_46
-3.76241,-38.63439,6,46,06_46
-3.76241,-38.63122,7,46,07_46
-3.76241,-38.62804,8,46,08_46
-3.76241,-38.62487,9,46,09_46
-3.76241,-38.62169,10,46,10_46
-3.76241,-38.61852,11,46,11_46
-3.76241,-38.61534,12,46,12_46
-3.76241,-38.61217,13,46,13_46
-3.76241,-38.60899,14,46,14_46
-3.76241,-38.60582,15,46,15_46
-3.76241,-38.60264,16,46,16_46
-3.76241,-38.59947,17,46,17_46
-3.76241,-38.59629,18,46,18_46
-3.76241,-38.59312,19,46,19_46
-3.76241,-38.58995,20,46,20_46
-3.76241,-38.58677,21,46,21_46
-3.76241,-38.5836,22,46,22_46
-3.76241,-38.58042,23,46,23_46
-3.76241,-38.57725,24,46,24_46
-3.76241,-38.57407,25,46,25_46
-3.76241,-38.5709,26,46,26_46
-3.76241,-38.56772,27,46,27_46
-3.76241,-38.56455,28,46,28_46
-3.76241,-38.56137,29,46,29_46
-3.76241,-38.5582,30,46,30_46
-3.76241,-38.55502,31,46,31_46
-3.76241,-38.55185,32,46,32_46
-3.76241,-38.54868,33,46,33_46
-3.76241,-38.5455,34,46,34_46
-3.76241,-38.54233,35,46,35_46
-3.76241,-38.53915,36,46,36_46
-3.76241,-38.53598,37,46,37_46
-3.76241,-38.5328,38,46,38_46
-3.76241,-38.52963,39,46,39_46
-3.76241,-38.52645,40,46,40_46
-3.76241,-38.52328,41,46,41_46
-3.76241,-38.5201,42,46,42_46
-3.76241,-38.51693,43,46,43_46
-3.76241,-38.51375,44,46,44_46
-3.76241,-38.51058,45,46,45_46
-3.76241,-38.50741,46,46,46_46
-3.76241,-38.50423,47,46,47_46
-3.76241,-38.50106,48,46,48_46
-3.76241,-38.49788,49,46,49_46
-3.76241,-38.49471,50,46,50_46
-3.76241,-38.49153,51,46,51_46
-3.76241,-38.48836,52,46,52_46
-3.76241,-38.48518,53,46,53_46
-3.76241,-38.48201,54,46,54_46
-3.76241,-38.47883,55,46,55_46
-3.76241,-38.47566,56,46,56_46
-3.76241,-38.47249,57,46,57_46
-3.76241,-38.46931,58,46,58_46
-3.76241,-38.46614,59,46,59_46
-3.76241,-38.46296,60,46,60_46
-3.76241,-38.45979,61,46,61_46
-3.76241,-38.45661,62,46,62_46
-3.76241,-38.45344,63,46,63_46
-3.75923,-38.65344,0,47,00_47
-3.75923,-38.65026,1,47,01_47
-3.75923,-38.64709,2,47,02_47
-3.75923,-38.64391,3,47,03_47
-3.75923,-38.64074,4,47,04_47
-3.75923,-38.63756,5,47,05_47
-3.75923,-38.63439,6,47,06_47
-3.75923,-38.63122,7,47,07_47
-3.75923,-38.62804,8,47,08_47
-3.75923,-38.62487,9,47,09_47
-3.75923,-38.62169,10,47,10_47
-3.75923,-38.61852,11,47,11_47
-3.75923,-38.61534,12,47,12_47
-3.75923,-38.61217,13,47,13_47
-3.75923,-38.60899,14,47,14_47
-3.75923,-38.60582,15,47,15_47
-3.75923,-38.60264,16,47,16_47
-3.75923,-38.59947,17,47,17_47
-3.75923,-38.59629,18,47,18_47
-3.75923,-38.59312,19,47,19_47
-3.75923,-38.58995,20,47,20_47
-3.75923,-38.58677,21,47,21_47
-3.75923,-38.5836,22,47,22_47
-3.75923,-38.58042,23,47,23_47
-3.75923,-38.57725,24,47,24_47
-3.75923,-38.57407,25,47,25_47
-3.75923,-38.5709,26,47,26_47
-3.75923,-38.56772,27,47,27_47
-3.75923,-38.56455,28,47,28_47
-3.75923,-38.56137,29,47,29_47
-3.75923,-38.5582,30,47,30_47
-3.75923,-38.55502,31,47,31_47
-3.75923,-38.55185,32,47,32_47
-3.75923,-38.54868,33,47,33_47
-3.75923,-38.5455,34,47,34_47
-3.75923,-38.54233,35,47,35_47
-3.75923,-38.53915,36,47,36_47
-3.75923,-38.53598,37,47,37_47
-3.75923,-38.5328,38,47,38_47
-3.75923,-38.52963,39,47,39_47
-3.75923,-38.52645,40,47,40_47
-3.75923,-38.52328,41,47,41_47
-3.75923,-38.5201,42,47,42_47
-3.75923,-38.51693,43,47,43_47
-3.75923,-38.51375,44,47,44_47
-3.75923,-38.51058,45,47,45_47
-3.75923,-38.50741,46,47,46_47
-3.75923,-38.50423,47,47,47_47
-3.75923,-38.50106,48,47,48_47
-3.75923,-38.49788,49,47,49_47
-3.75923,-38.49471,50,47,50_47
-3.75923,-38.49153,51,47,51_47
-3.75923,-38.48836,52,47,52_47
-3.75923,-38.48518,53,47,53_47
-3.75923,-38.48201,54,47,54_47
-3.75923,-38.47883,55,47,55_47
-3.75923,-38.47566,56,47,56_47
-3.75923,-38.47249,57,47,57_47
-3.75923,-38.46931,58,47,58_47
-3.75923,-38.46614,59,47,59_47
-3.75923,-38.46296,60,47,60_47
-3.75923,-38.45979,61,47,61_47
-3.75923,-38.45661,62,47,62_47
-3.75923,-38.45344,63,47,63_47
-3.75606,-38.65344,0,48,00_48
-3.75606,-38.65026,1,48,01_48
-3.75606,-38.64709,2,48,02_48
-3.75606,-38.64391,3,48,03_48
-3.75606,-38.64074,4,48,04_48
-3.75606,-38.63756,5,48,05_48
-3.75606,-38.63439,6,48,06_48
-3.75606,-38.63122,7,48,07_48
-3.75606,-38.62804,8,48,08_48
-3.75606,-38.62487,9,48,09_48
-3.75606,-38.62169,10,48,10_48
-3.75606,-38.61852,11,48,11_48
-3.75606,-38.61534,12,48,12_48
-3.75606,-38.61217,13,48,13_48
-3.75606,-38.60899,14,48,14_48
-3.75606,-38.60582,15,48,15_48
-3.75606,-38.60264,16,48,16_48
-3.75606,-38.59947,17,48,17_48
-3.75606,-38.59629,18,48,18_48
-3.75606,-38.59312,19,48,19_48
-3.75606,-38.58995,20,48,20_48
-3.75606,-38.58677,21,48,21_48
-3.75606,-38.5836,22,48,22_48
-3.75606,-38.58042,23,48,23_48
-3.75606,-38.57725,24,48,24_48
-3.75606,-38.57407,25,48,25_48
-3.75606,-38.5709,26,48,26_48
-3.75606,-38.56772,27,48,27_48
-3.75606,-38.56455,28,48,28_48
-3.75606,-38.56137,29,48,29_48
-3.75606,-38.5582,30,48,30_48
-3.75606,-38.55502,31,48,31_48
-3.75606,-38.55185,32,48,32_48
-3.75606,-38.54868,33,48,33_48
-3.75606,-38.5455,34,48,34_48
-3.75606,-38.54233,35,48,35_48
-3.75606,-38.53915,36,48,36_48
-3.75606,-38.53598,37,48,37_48
-3.75606,-38.5328,38,48,38_48
-3.75606,-38.52963,39,48,39_48
-3.75606,-38.52645,40,48,40_48
-3.75606,-38.52328,41,48,41_48
-3.75606,-38.5201,42,48,42_48
-3.75606,-38.51693,43,48,43_48
-3.75606,-38.51375,44,48,44_48
-3.75606,-38.51058,45,48,45_48
-3.75606,-38.50741,46,48,46_48
-3.75606,-38.50423,47,48,47_48
-3.75606,-38.50106,48,48,48_48
-3.75606,-38.49788,49,48,49_48
-3.75606,-38.49471,50,48,50_48
-3.75606,-38.49153,51,48,51_48
-3.75606,-38.48836,52,48,52_48
-3.75606,-38.48518,53,48,53_48
-3.75606,-38.48201,54,48,54_48
-3.75606,-38.47883,55,48,55_48
-3.75606,-38.47566,56,48,56_48
-3.75606,-38.47249,57,48,57_48
-3.75606,-38.46931,58,48,58_48
-3.75606,-38.46614,59,48,59_48
-3.75606,-38.46296,60,48,60_48
-3.75606,-38.45979,61,48,61_48
-3.75606,-38.45661,62,48,62_48
-3.75606,-38.45344,63,48,63_48
-3.75288,-38.65344,0,49,00_49
-3.75288,-38.65026,1,49,01_49
-3.75288,-38.64709,2,49,02_49
-3.75288,-38.64391,3,49,03_49
-3.75288,-38.64074,4,49,04_49
-3.75288,-38.63756,5,49,05_49
-3.75288,-38.63439,6,49,06_49
-3.75288,-38.63122,7,49,07_49
-3.75288,-38.62804,8,49,08_49
-3.75288,-38.62487,9,49,09_49
-3.75288,-38.62169,10,49,10_49
-3.75288,-38.61852,11,49,11_49
-3.75288,-38.61534,12,49,12_49
-3.75288,-38.61217,13,49,13_49
-3.75288,-38.60899,14,49,14_49
-3.75288,-38.60582,15,49,15_49
-3.75288,-38.60264,16,49,16_49
-3.75288,-38.59947,17,49,17_49
-3.75288,-38.59629,18,49,18_49
-3.75288,-38.59312,19,49,19_49
-3.75288,-38.58995,20,49,20_49
-3.75288,-38.58677,21,49,21_49
-3.75288,-38.5836,22,49,22_49
-3.75288,-38.58042,23,49,23_49
-3.75288,-38.57725,24,49,24_49
-3.75288,-38.57407,25,49,25_49
-3.75288,-38.5709,26,49,26_49
-3.75288,-38.56772,27,49,27_49
-3.75288,-38.56455,28,49,28_49
-3.75288,-38.56137,29,49,29_49
-3.75288,-38.5582,30,49,30_49
-3.75288,-38.55502,31,49,31_49
-3.75288,-38.55185,32,49,32_49
-3.75288,-38.54868,33,49,33_49
-3.75288,-38.5455,34,49,34_49
-3.75288,-38.54233,35,49,35_49
-3.75288,-38.53915,36,49,36_49
-3.75288,-38.53598,37,49,37_49
-3.75288,-38.5328,38,49,38_49
-3.75288,-38.52963,39,49,39_49
-3.75288,-38.52645,40,49,40_49
-3.75288,-38.52328,41,49,41_49
-3.75288,-38.5201,42,49,42_49
-3.75288,-38.51693,43,49,43_49
-3.75288,-38.51375,44,49,44_49
-3.75288,-38.51058,45,49,45_49
-3.75288,-38.50741,46,49,46_49
-3.75288,-38.50423,47,49,47_49
-3.75288,-38.50106,48,49,48_49
-3.75288,-38.49788,49,49,49_49
-3.75288,-38.49471,50,49,50_49
-3.75288,-38.49153,51,49,51_49
-3.75288,-38.48836,52,49,52_49
-3.75288,-38.48518,53,49,53_49
-3.75288,-38.48201,54,49,54_49
-3.75288,-38.47883,55,49,55_49
-3.75288,-38.47566,56,49,56_49
-3.75288,-38.47249,57,49,57_49
-3.75288,-38.46931,58,49,58_49
-3.75288,-38.46614,59,49,59_49
-3.75288,-38.46296,60,49,60_49
-3.75288,-38.45979,61,49,61_49
-3.75288,-38.45661,62,49,62_49
-3.75288,-38.45344,63,49,63_49
-3.74971,-38.65344,0,50,00_50
-3.74971,-38.65026,1,50,01_50
-3.74971,-38.64709,2,50,02_50
-3.74971,-38.64391,3,50,03_50
-3.74971,-38.64074,4,50,04_50
-3.74971,-38.63756,5,50,05_50
-3.74971,-38.63439,6,50,06_50
-3.74971,-38.63122,7,50,07_50
-3.74971,-38.62804,8,50,08_50
-3.74971,-38.62487,9,50,09_50
-3.74971,-38.62169,10,50,10_50
-3.74971,-38.61852,11,50,11_50
-3.74971,-38.61534,12,50,12_50
-3.74971,-38.61217,13,50,13_50
-3.74971,-38.60899,14,50,14_50
-3.74971,-38.60582,15,50,15_50
-3.74971,-38.60264,16,50,16_50
-3.74971,-38.59947,17,50,17_50
-3.74971,-38.59629,18,50,18_50
-3.74971,-38.59312,19,50,19_50
-3.74971,-38.58995,20,50,20_50
-3.74971,-38.58677,21,50,21_50
-3.74971,-38.5836,22,50,22_50
-3.74971,-38.58042,23,50,23_50
-3.74971,-38.57725,24,50,24_50
-3.74971,-38.57407,25,50,25_50
-3.74971,-38.5709,26,50,26_50
-3.74971,-38.56772,27,50,27_50
-3.74971,-38.56455,28,50,28_50
-3.74971,-38.56137,29,50,29_50
-3.74971,-38.5582,30,50,30_50
-3.74971,-38.55502,31,50,31_50
-3.74971,-38.55185,32,50,32_50
-3.74971,-38.54868,33,50,33_50
-3.74971,-38.5455,34,50,34_50
-3.74971,-38.54233,35,50,35_50
-3.74971,-38.53915,36,50,36_50
-3.74971,-38.53598,37,50,37_50
-3.74971,-38.5328,38,50,38_50
-3.74971,-38.52963,39,50,39_50
-3.74971,-38.52645,40,50,40_50
-3.74971,-38.52328,41,50,41_50
-3.74971,-38.5201,42,50,42_50
-3.74971,-38.51693,43,50,43_50
-3.74971,-38.51375,44,50,44_50
-3.74971,-38.51058,45,50,45_50
-3.74971,-38.50741,46,50,46_50
-3.74971,-38.50423,47,50,47_50
-3.74971,-38.50106,48,50,48_50
-3.74971,-38.49788,49,50,49_50
-3.74971,-38.49471,50,50,50_50
-3.74971,-38.49153,51,50,51_50
-3.74971,-38.48836,52,50,52_50
-3.74971,-38.48518,53,50,53_50
-3.74971,-38.48201,54,50,54_50
-3.74971,-38.47883,55,50,55_50
-3.74971,-38.47566,56,50,56_50
-3.74971,-38.47249,57,50,57_50
-3.74971,-38.46931,58,50,58_50
-3.74971,-38.46614,59,50,59_50
-3.74971,-38.46296,60,50,60_50
-3.74971,-38.45979,61,50,61_50
-3.74971,-38.45661,62,50,62_50
-3.74971,-38.45344,63,50,63_50
-3.74653,-38.65344,0,51,00_51
-3.74653,-38.65026,1,51,01_51
-3.74653,-38.64709,2,51,02_51
-3.74653,-38.64391,3,51,03_51
-3.74653,-38.64074,4,51,04_51
-3.74653,-38.63756,5,51,05_51
-3.74653,-38.63439,6,51,06_51
-3.74653,-38.63122,7,51,07_51
-3.74653,-38.62804,8,51,08_51
-3.74653,-38.62487,9,51,09_51
-3.74653,-38.62169,10,51,10_51
-3.74653,-38.61852,11,51,11_51
-3.74653,-38.61534,12,51,12_51
-3.74653,-38.61217,13,51,13_51
-3.74653,-38.60899,14,51,14_51
-3.74653,-38.60582,15,51,15_51
-3.74653,-38.60264,16,51,16_51
-3.74653,-38.59947,17,51,17_51
-3.74653,-38.59629,18,51,18_51
-3.74653,-38.59312,19,51,19_51
-3.74653,-38.58995,20,51,20_51
-3.74653,-38.58677,21,51,21_51
-3.74653,-38.5836,22,51,22_51
-3.74653,-38.58042,23,51,23_51
-3.74653,-38.57725,24,51,24_51
-3.74653,-38.57407,25,51,25_51
-3.74653,-38.5709,26,51,26_51
-3.74653,-38.56772,27,51,27_51
-3.74653,-38.56455,28,51,28_51
-3.74653,-38.56137,29,51,29_51
-3.74653,-38.5582,30,51,30_51
-3.74653,-38.55502,31,51,31_51
-3.74653,-38.55185,32,51,32_51
-3.74653,-38.54868,33,51,33_51
-3.74653,-38.5455,34,51,34_51
-3.74653,-38.54233,35,51,35_51
-3.74653,-38.53915,36,51,36_51
-3.74653,-38.53598,37,51,37_51
-3.74653,-38.5328,38,51,38_51
-3.74653,-38.52963,39,51,39_51
-3.74653,-38.52645,40,51,40_51
-3.74653,-38.52328,41,51,41_51
-3.74653,-38.5201,42,51,42_51
-3.74653,-38.51693,43,51,43_51
-3.74653,-38.51375,44,51,44_51
-3.74653,-38.51058,45,51,45_51
-3.74653,-38.50741,46,51,46_51
-3.74653,-38.50423,47,51,47_51
-3.74653,-38.50106,48,51,48_51
-3.74653,-38.49788,49,51,49_51
-3.74653,-38.49471,50,51,50_51
-3.74653,-38.49153,51,51,51_51
-3.74653,-38.48836,52,51,52_51
-3.74653,-38.48518,53,51,53_51
-3.74653,-38.48201,54,51,54_51
-3.74653,-38.47883,55,51,55_51
-3.74653,-38.47566,56,51,56_51
-3.74653,-38.47249,57,51,57_51
-3.74653,-38.46931,58,51,58_51
-3.74653,-38.46614,59,51,59_51
-3.74653,-38.46296,60,51,60_51
-3.74653,-38.45979,61,51,61_51
-3.74653,-38.45661,62,51,62_51
-3.74653,-38.45344,63,51,63_51
-3.74336,-38.65344,0,52,00_52
-3.74336,-38.65026,1,52,01_52
-3.74336,-38.64709,2,52,02_52
-3.74336,-38.64391,3,52,03_52
-3.74336,-38.64074,4,52,04_52
-3.74336,-38.63756,5,52,05_52
-3.74336,-38.63439,6,52,06_52
-3.74336,-38.63122,7,52,07_52
-3.74336,-38.62804,8,52,08_52
-3.74336,-38.62487,9,52,09_52
-3.74336,-38.62169,10,52,10_52
-3.74336,-38.61852,11,52,11_52
-3.74336,-38.61534,12,52,12_52
-3.74336,-38.61217,13,52,13_52
-3.74336,-38.60899,14,52,14_52
-3.74336,-38.60582,15,52,15_52
-3.74336,-38.60264,16,52,16_52
-3.74336,-38.59947,17,52,17_52
-3.74336,-38.59629,18,52,18_52
-3.74336,-38.59312,19,52,19_52
-3.74336,-38.58995,20,52,20_52
-3.74336,-38.58677,21,52,21_52
-3.74336,-38.5836,22,52,22_52
-3.74336,-38.58042,23,52,23_52
-3.74336,-38.57725,24,52,24_52
-3.74336,-38.57407,25,52,25_52
-3.74336,-38.5709,26,52,26_52
-3.74336,-38.56772,27,52,27_52
-3.74336,-38.56455,28,52,28_52
-3.74336,-38.56137,29,52,29_52
-3.74336,-38.5582,30,52,30_52
-3.74336,-38.55502,31,52,31_52
-3.74336,-38.55185,32,52,32_52
-3.74336,-38.54868,33,52,33_52
-3.74336,-38.5455,34,52,34_52
-3.74336,-38.54233,35,52,35_52
-3.74336,-38.53915,36,52,36_52
-3.74336,-38.53598,37,52,37_52
-3.74336,-38.5328,38,52,38_52
-3.74336,-38.52963,39,52,39_52
-3.74336,-38.52645,40,52,40_52
-3.74336,-38.52328,41,52,41_52
-3.74336,-38.5201,42,52,42_52
-3.74336,-38.51693,43,52,43_52
-3.74336,-38.51375,44,52,44_52
-3.74336,-38.51058,45,52,45_52
-3.74336,-38.50741,46,52,46_52
-3.74336,-38.50423,47,52,47_52
-3.74336,-38.50106,48,52,48_52
-3.74336,-38.49788,49,52,49_52
-3.74336,-38.49471,50,52,50_52
-3.74336,-38.49153,51,52,51_52
-3.74336,-38.48836,52,52,52_52
-3.74336,-38.48518,53,52,53_52
-3.74336,-38.48201,54,52,54_52
-3.74336,-38.47883,55,52,55_52
-3.74336,-38.47566,56,52,56_52
-3.74336,-38.47249,57,52,57_52
-3.74336,-38.46931,58,52,58_52
-3.74336,-38.46614,59,52,59_52
-3.74336,-38.46296,60,52,60_52
-3.74336,-38.45979,61,52,61_52
-3.74336,-38.45661,62,52,62_52
-3.74336,-38.45344,63,52,63_52
-3.74018,-38.65344,0,53,00_53
-3.74018,-38.65026,1,53,01_53
-3.74018,-38.64709,2,53,02_53
-3.74018,-38.64391,3,53,03_53
-3.74018,-38.64074,4,53,04_53
-3.74018,-38.63756,5,53,05_53
-3.74018,-38.63439,6,53,06_53
-3.74018,-38.63122,7,53,07_53
-3.74018,-38.62804,8,53,08_53
-3.74018,-38.62487,9,53,09_53
-3.74018,-38.62169,10,53,10_53
-3.74018,-38.61852,11,53,11_53
-3.74018,-38.61534,12,53,12_53
-3.74018,-38.61217,13,53,13_53
-3.74018,-38.60899,14,53,14_53
-3.74018,-38.60582,15,53,15_53
-3.74018,-38.60264,16,53,16_53
-3.74018,-38.59947,17,53,17_53
-3.74018,-38.59629,18,53,18_53
-3.74018,-38.59312,19,53,19_53
-3.74018,-38.58995,20,53,20_53
-3.74018,-38.58677,21,53,21_53
-3.74018,-38.5836,22,53,22_53
-3.74018,-38.58042,23,53,23_53
-3.74018,-38.57725,24,53,24_53
-3.74018,-38.57407,25,53,25_53
-3.74018,-38.5709,26,53,26_53
-3.74018,-38.56772,27,53,27_53
-3.74018,-38.56455,28,53,28_53
-3.74018,-38.56137,29,53,29_53
-3.74018,-38.5582,30,53,30_53
-3.74018,-38.55502,31,53,31_53
-3.74018,-38.55185,32,53,32_53
-3.74018,-38.54868,33,53,33_53
-3.74018,-38.5455,34,53,34_53
-3.74018,-38.54233,35,53,35_53
-3.74018,-38.53915,36,53,36_53
-3.74018,-38.53598,37,53,37_53
-3.74018,-38.5328,38,53,38_53
-3.74018,-38.52963,39,53,39_53
-3.74018,-38.52645,40,53,40_53
-3.74018,-38.52328,41,53,41_53
-3.74018,-38.5201,42,53,42_53
-3.74018,-38.51693,43,53,43_53
-3.74018,-38.51375,44,53,44_53
-3.74018,-38.51058,45,53,45_53
-3.74018,-38.50741,46,53,46_53
-3.74018,-38.50423,47,53,47_53
-3.74018,-38.50106,48,53,48_53
-3.74018,-38.49788,49,53,49_53
-3.74018,-38.49471,50,53,50_53
-3.74018,-38.49153,51,53,51_53
-3.74018,-38.48836,52,53,52_53
-3.74018,-38.48518,53,53,53_53
-3.74018,-38.48201,54,53,54_53
-3.74018,-38.47883,55,53,55_53
-3.74018,-38.47566,56,53,56_53
-3.74018,-38.47249,57,53,57_53
-3.74018,-38.46931,58,53,58_53
-3.74018,-38.46614,59,53,59_53
-3.74018,-38.46296,60,53,60_53
-3.74018,-38.45979,61,53,61_53
-3.74018,-38.45661,62,53,62_53
-3.74018,-38.45344,63,53,63_53
-3.73701,-38.65344,0,54,00_54
-3.73701,-38.65026,1,54,01_54
-3.73701,-38.64709,2,54,02_54
-3.73701,-38.64391,3,54,03_54
-3.73701,-38.64074,4,54,04_54
-3.73701,-38.63756,5,54,05_54
-3.73701,-38.63439,6,54,06_54
-3.73701,-38.63122,7,54,07_54
-3.73701,-38.62804,8,54,08_54
-3.73701,-38.62487,9,54,09_54
-3.73701,-38.62169,10,54,10_54
-3.73701,-38.61852,11,54,11_54
-3.73701,-38.61534,12,54,12_54
-3.73701,-38.61217,13,54,13_54
-3.73701,-38.60899,14,54,14_54
-3.73701,-38.60582,15,54,15_54
-3.73701,-38.60264,16,54,16_54
-3.73701,-38.59947,17,54,17_54
-3.73701,-38.59629,18,54,18_54
-3.73701,-38.59312,19,54,19_54
-3.73701,-38.58995,20,54,20_54
-3.73701,-38.58677,21,54,21_54
-3.73701,-38.5836,22,54,22_54
-3.73701,-38.58042,23,54,23_54
-3.73701,-38.57725,24,54,24_54
-3.73701,-38.57407,25,54,25_54
-3.73701,-38.5709,26,54,26_54
-3.73701,-38.56772,27,54,27_54
-3.73701,-38.56455,28,54,28_54
-3.73701,-38.56137,29,54,29_54
-3.73701,-38.5582,30,54,30_54
-3.73701,-38.55502,31,54,31_54
-3.73701,-38.55185,32,54,32_54
-3.73701,-38.54868,33,54,33_54
-3.73701,-38.5455,34,54,34_54
-3.73701,-38.54233,35,54,35_54
-3.73701,-38.53915,36,54,36_54
-3.73701,-38.53598,37,54,37_54
